D	cass_nvme	cass_ebs	ozone_hi_cache	ozone_lo_cache	ozone_today	h_hi_cache	cass_nodes	cass_bound	cass_nvme_nodes_usd	cass_ebs_nodes	cass_ebs_nodes_usd	cass_clients	cass_clients_usd	ozone_log_tier_usd	ozone_s3_storage_usd	ozone_gets_hi_usd	h_lo_cache	ozone_gets_lo_usd	ozone_puts_compaction_usd	ozone_puts_checkpoint_usd	ozone_clients	ozone_clients_usd	ozone_today_log_tier_usd	ozone_today_log_gb
1 GB	1565	2402	2997	2997	2995	0.6786	3	floor	1503	3	2340	1	62	614	0	1679	0.6786	1679	2	2	5	700	614	1.1
10 GB	1565	2402	2997	3226	2997	0.6786	3	floor	1503	3	2340	1	62	614	0	1679	0.6348	1908	2	2	5	700	617	11.0
100 GB	1565	2402	4005	4917	4029	0.4861	3	floor	1503	3	2340	1	62	614	3	2684	0.3115	3596	2	2	5	700	640	110.0
1 TB	1565	2402	5230	5577	5492	0.256	3	storage	1503	3	2340	1	62	614	27	3886	0.1896	4232	2	2	5	700	878	1100.0
10 TB	12587	4742	5992	6332	8630	0.1566	25	storage	12525	6	4680	1	62	614	270	4405	0.0916	4744	2	2	5	700	3254	11000.0
100 TB	122306	45302	9007	9067	35405	0.0439	244	storage	122244	58	45240	1	62	614	2696	4993	0.0323	5054	2	2	5	700	27014	110000.0
