D	cass_nvme	cass_ebs	ozone_hi_cache	ozone_lo_cache	ozone_today	h_hi_cache	cass_nodes	cass_bound	cass_nvme_nodes_usd	cass_ebs_nodes	cass_ebs_nodes_usd	cass_clients	cass_clients_usd	ozone_log_tier_usd	ozone_s3_storage_usd	ozone_gets_hi_usd	h_lo_cache	ozone_gets_lo_usd	ozone_puts_compaction_usd	ozone_puts_checkpoint_usd	ozone_clients	ozone_clients_usd	ozone_today_log_tier_usd	ozone_today_log_gb	ozone_disk_cache	h_disk_cache	disk_h_tier	disk_gb	ozone_disk_gets_usd	ozone_disk_clients	ozone_disk_clients_usd	ozone_disk_gp3_usd
1 GB	1565	2402	4053	4053	4051	0.4184	3	floor	1503	3	2340	1	62	614	0	3015	0.4184	3015	2	2	3	420	614	1.3	1602	0.984	0.9725	2000	84	3	420	480
10 GB	1565	2402	4054	4054	4054	0.4184	3	floor	1503	3	2340	1	62	614	0	3015	0.4184	3015	2	2	3	420	617	13.0	1603	0.984	0.9725	2000	84	3	420	480
100 GB	1565	2402	4056	4160	4085	0.4184	3	floor	1503	3	2340	1	62	614	3	3015	0.3982	3119	2	2	3	420	645	130.0	1605	0.984	0.9725	2000	84	3	420	480
1 TB	1565	2402	4378	4665	4688	0.3609	3	storage	1503	3	2340	1	62	614	27	3313	0.3056	3599	2	2	3	420	926	1300.0	1695	0.9713	0.9551	2000	150	3	420	480
10 TB	12587	4742	5097	5421	8215	0.2698	25	storage	12525	6	4680	1	62	614	274	3785	0.2073	4109	2	2	3	420	3734	13000.0	4753	0.4288	0.2177	2000	2961	3	420	480
100 TB	122807	45302	8112	8168	39310	0.1633	245	storage	122745	58	45240	1	62	614	2737	4337	0.1526	4392	2	2	3	420	31814	130000.0	8516	0.1779	0.0175	2000	4261	3	420	480
