D	cass_nvme	cass_ebs	ozone_hi_cache	ozone_lo_cache	ozone_today	h_hi_cache	cass_nodes	cass_bound	cass_nvme_nodes_usd	cass_ebs_nodes	cass_ebs_nodes_usd	cass_clients	cass_clients_usd	ozone_log_tier_usd	ozone_s3_storage_usd	ozone_gets_hi_usd	h_lo_cache	ozone_gets_lo_usd	ozone_puts_compaction_usd	ozone_puts_checkpoint_usd	ozone_clients	ozone_clients_usd	ozone_today_log_tier_usd	ozone_today_log_gb	ozone_disk_cache	h_disk_cache	disk_h_tier	disk_gb	ozone_disk_gets_usd	ozone_disk_clients	ozone_disk_clients_usd	ozone_disk_gp3_usd	cass_mode
1 GB	1565	2402	3619	3619	3617	0.5087	3	floor	1503	3	2340	1	62	614	0	2581	0.5087	2581	2	2	3	420	614	1.3	4099	0.5087	0.0	2000	2581	3	420	480	serial
10 GB	1565	2402	3619	3619	3620	0.5087	3	floor	1503	3	2340	1	62	614	0	2581	0.5087	2581	2	2	3	420	617	13.0	4099	0.5087	0.0	2000	2581	3	420	480	serial
100 GB	1565	2402	3622	3622	3651	0.5087	3	floor	1503	3	2340	1	62	614	3	2581	0.5087	2581	2	2	3	420	645	130.0	4102	0.5087	0.0	2000	2581	3	420	480	serial
1 TB	1565	2402	3646	3865	3956	0.5087	3	storage	1503	3	2340	1	62	614	27	2581	0.4672	2799	2	2	3	420	926	1300.0	4126	0.5087	0.0	2000	2581	3	420	480	serial
10 TB	12587	4742	4286	4792	7404	0.4338	25	storage	12525	6	4680	1	62	614	274	2975	0.3375	3480	2	2	3	420	3734	13000.0	4766	0.4338	0.0	2000	2975	3	420	480	serial
100 TB	122807	45302	7665	7765	38863	0.2594	245	storage	122745	58	45240	1	62	614	2737	3890	0.2404	3990	2	2	3	420	31814	130000.0	8145	0.2594	0.0	2000	3890	3	420	480	serial
