system,record_count,throughput,max_rss_kb,bytes_written,duration_s,error
ozonedb,1000000,6889.09,1219420,13019189248,165.9,
rocksdb,1000000,6712.74,62676,9063624704,149.04,
trunkcpp,1000000,3007.6,180964,29987540992,332.56,
bcw2,1000000,2957.92,184284,30955409408,338.15,
hctree,1000000,16320.1,1402588,2067247104,61.34,
