system,throughput,max_rss_kb,sda6_bytes_during_load,duration_s,returncode
ozonedb,80314.83414986749,872332,0,18.09,0
rocksdb,88153.1,72468,0,11.36,0
trunkcpp,26856.1,181264,0,37.25,0
bcw2,25554.5,184552,0,39.15,0
hctree,54065.8,1402752,0,18.51,0
