system,threads,n_repeats,throughput_mean,throughput_stddev,rel_stddev_pct,max_rss_kb_mean,bytes_written_mean,runtime_s_mean,failures
hctree,16,1,19079.7,,,113112,319868928,52.42761278152466,
hctree,24,1,19046.2,,,117404,281075712,52.51976704597473,
hctree,32,1,18690.7,,,178672,621060096,53.51583003997803,
ozonedb,16,1,34650.03465003465,,,1931432,4963401728,34.633564710617065,
ozonedb,24,1,33488.496701383076,,,3115236,4873240576,35.71440291404724,
ozonedb,32,1,32989.14657077821,,,2291488,4657676288,36.172677516937256,
